file_path,line_number,type,severity,description
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,110,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""true"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,97,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""schemaArray"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,568,BUG,MAJOR,"Remove this call to ""equals""; comparisons between unrelated types always return false."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1347,BUG,BLOCKER,"Use try-with-resources or close this ""Connection"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,705,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""joined"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,717,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""joined"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,1120,BUG,MAJOR,"Use an ""instanceof"" comparison instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,1635,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""col"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3786,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""commonCreateAlterSequenceSQL"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,78,BUG,MAJOR,"""NullPointerException"" will be thrown when invoking method ""dictionaryClassForString()""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,345,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""val"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,349,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""val"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,198,BUG,MAJOR,Return a non null object.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,173,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""getNode()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,405,BUG,MAJOR,Return a non null object.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,230,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""sels"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,764,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""col"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,819,BUG,MAJOR,"Use an ""instanceof"" comparison instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,865,BUG,MAJOR,"Use an ""instanceof"" comparison instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,867,BUG,MAJOR,"Use an ""instanceof"" comparison instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,555,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""strName"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,601,BUG,BLOCKER,"Use try-with-resources or close this ""LargeObject"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,630,BUG,BLOCKER,"Use try-with-resources or close this ""LargeObject"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,666,BUG,BLOCKER,"Use try-with-resources or close this ""LargeObject"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,680,BUG,BLOCKER,"Use try-with-resources or close this ""LargeObject"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,886,BUG,MAJOR,"Use an ""instanceof"" comparison instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,44,BUG,MAJOR,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,61,BUG,MINOR,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,292,BUG,MINOR,Add a type test to this method.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,190,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""url"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,78,BUG,MINOR,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,80,BUG,MAJOR,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,1710,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""_grouped"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,3377,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""_ids"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,3382,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""_idents"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,3387,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""_aliases"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,3392,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""_selectAs"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,379,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""schemaName"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,380,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""schemaName"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,383,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""seqName"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,384,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""seqName"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,398,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""val"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,402,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""val"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,406,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""val"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,425,BUG,MINOR,"Remove the boxing of ""val""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,429,BUG,MINOR,"Remove the boxing of ""val""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,452,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,463,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,74,BUG,MAJOR,"Remove this misleading mutable servlet instance field or make it ""static"" and/or ""final"""
org.apache.openjpa:openjpa-parent:openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,111,VULNERABILITY,MINOR,"Handle the following exception that could be thrown by ""handleError"": IOException."
org.apache.openjpa:openjpa-parent:openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,114,VULNERABILITY,MINOR,"Handle the ""ServletException"" thrown here in a ""try/catch"" block."
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/ant/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/ant/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/ant/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/audit/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/audit/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/audit/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,130,BUG,BLOCKER,"Use try-with-resources or close this ""ObjectOutputStream"" in a ""finally"" clause."
