file_path,line_number,type,severity,description
eecs4313group4_ponyorm:pony/orm/tests/test_declarative_exceptions.py,215,BUG,MAJOR,"The return value of ""sum"" must be used."
eecs4313group4_ponyorm:pony/orm/tests/test_declarative_exceptions.py,218,BUG,MAJOR,"The return value of ""sum"" must be used."
eecs4313group4_ponyorm:pony/orm/tests/test_declarative_query_set_monad.py,308,BUG,CRITICAL,Change this assertion to not compare dissimilar types (set and dict).
eecs4313group4_ponyorm:pony/orm/tests/test_declarative_sqltranslator2.py,213,BUG,MAJOR,Do not perform equality checks with floating point values.
eecs4313group4_ponyorm:pony/orm/tests/test_hybrid_methods_and_properties.py,62,BUG,MAJOR,Remove or refactor this statement; it has no side effects.
eecs4313group4_ponyorm:pony/orm/tests/test_hybrid_methods_and_properties.py,66,BUG,MAJOR,Remove or refactor this statement; it has no side effects.
eecs4313group4_ponyorm:pony/orm/tests/test_json.py,279,BUG,MAJOR,Remove or correct this useless self-assignment.
eecs4313group4_ponyorm:pony/orm/tests/test_prefetching.py,106,BUG,MAJOR,"The return value of ""set"" must be used."
eecs4313group4_ponyorm:pony/orm/tests/test_prefetching.py,112,BUG,MAJOR,"The return value of ""set"" must be used."
eecs4313group4_ponyorm:pony/thirdparty/decorator.py,248,BUG,BLOCKER,Remove this return value.
eecs4313group4_ponyorm:pony/utils/utils.py,98,BUG,MAJOR,Remove this if statement or edit its code blocks so that they're not all the same.
