package,file_path,file_frequency
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,6
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,6
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,6
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java,6
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,6
ebean,ebean-core/src/main/java/io/ebeaninternal/server/type/ScalarTypeBoolean.java,5
sqlalchemy,test/orm/test_query.py,5
sqlalchemy,test/ext/test_associationproxy.py,5
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryBindCapture.java,5
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,4
openjpa,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/SourceRenderer.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualTypeExpression.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/StoredProcedureQuery.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4
openjpa,openjpa-examples/openbooks/src/main/java/openbook/util/PropertyHelper.java,4
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Finder.java,4
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,4
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,4
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,4
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/antlr/AntlrHelper.java,4
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,4
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoredProcedureQueryImpl.java,4
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,4
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,4
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/XMLFormatter.java,4
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,4
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,4
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,4
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,4
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,4
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,4
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,4
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTContext.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,4
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/PersistRequestBean.java,4
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/AssocOneHelpEmbedded.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,4
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,4
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java,4
openjpa,openjpa-examples/openbooks/src/main/java/openbook/domain/Book.java,4
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/DefaultPersister.java,4
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/SqlTreeLoadBean.java,4
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,4
ebean,ebean-core/src/main/java/io/ebeaninternal/server/profile/DTimeMetricStats.java,3
sqlalchemy,test/sql/test_operators.py,3
ponyorm,pony/orm/dbproviders/oracle.py,3
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/id/IdBinderEmbedded.java,3
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/OrmQueryRequest.java,3
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/BeanDescriptor.java,3
sqlalchemy,test/ext/asyncio/test_engine_py3k.py,3
ebean,ebean-core/src/main/java/io/ebeaninternal/server/idgen/UuidV1IdGenerator.java,3
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/post/LoggingReportTask.java,3
openjpa,openjpa-kernel/target/generated-sources/javacc/org/apache/openjpa/kernel/jpql/JPQLTokenManager.java,2
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/AbstractCommand.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/dto/DtoQueryPlanConPlus.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,2
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/DomainCommand.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,2
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/FindCommand.java,2
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,2
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObjectFormatter.java,2
openjpa,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/QueryCommand.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/loadcontext/DLoadManyContext.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/JarFileURLMetaDataIterator.java,2
openjpa,openjpa-junit5/src/main/java/org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/AssocOneHelp.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/type/DefaultTypeManager.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,2
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/sqlActionRefresh/src/test/java/org/apache/openjpa/tools/maven/test/ItRefreshSchemaTest.java,2
ponyorm,pony/javascript/pony.js,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/SaveManyBeans.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/AssocOneHelpRefInherit.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShapePacker.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Coalesce.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GeneralCase.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NullIf.java,2
ponyorm,pony/orm/sqlbuilding.py,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SimpleCase.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/el/ElComparatorProperty.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/json/DJsonContext.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/ee/OSGiManagedRuntime.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/parse/DeployCreateProperties.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/MultiTenantDbSchemaSupplier.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/MultiTenantDbCatalogSupplier.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/DynamicTCPRemoteCommitProvider.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/AbstractQueryCacheInstrument.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,2
ebean,ebean-core-type/src/main/java/io/ebean/core/type/BasicTypeConverter.java,2
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryExpressionPredicate.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,2
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,2
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QUserRole.java,2
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,2
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QUserSite.java,2
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/querydefn/OrmQueryProperties.java,2
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,2
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/docs/GenerateDescriptorTask.java,2
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/FileScanner.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/querydefn/DefaultRelationalQuery.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableEntrySet.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/LinkedMap.java,2
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/post/IndexManager.java,2
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/properties/AsciiDocWriter.java,2
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTable.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,2
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QCourseRecordEntity.java,2
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QCourse.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/util/Md5.java,2
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/DdlGenerator.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryExpressionPredicate.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java,2
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/SqlServerHistoryDdl.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/transaction/NoTransaction.java,2
ebean,ebean-redis/src/main/java/io/ebean/redis/RedisCacheFactory.java,2
ebean,ebean-test/src/main/java/io/ebean/test/config/AutoConfigureForTesting.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,2
ebean,kotlin-querybean-generator/src/main/java/io/ebean/querybean/generator/SimpleQueryBeanWriter.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/transaction/ImplicitReadOnlyTransaction.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,2
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,2
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,2
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ErrorDialog.java,2
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,2
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryUpdate.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryRowCount.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,2
sqlalchemy,lib/sqlalchemy/sql/traversals.py,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualTypeExpression.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryEngine.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,2
openjpa,openjpa-tools/openjpa-maven-plugin/target/it/sqlActionDropSchema/src/test/java/org/apache/openjpa/tools/maven/test/ItDropSchemaTest.java,2
sqlalchemy,lib/sqlalchemy/dialects/postgresql/ranges.py,2
openjpa,openjpa-examples/simple/src/main/java/embeddables/Main.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,2
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/DefaultRelationalQueryEngine.java,2
openjpa,openjpa-examples/openbooks/src/main/java/openbook/tools/CommandProcessor.java,2
openjpa,openjpa-examples/openbooks/src/main/java/openbook/client/Demo.java,2
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SwingHelper.java,2
openjpa,openjpa-examples/openbooks/src/main/java/openbook/tools/util/TextProcessingUtility.java,2
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PreparedQueryViewer.java,2
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,2
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PowerPointViewer.java,2
sqlalchemy,lib/sqlalchemy/orm/properties.py,1
sqlalchemy,test/sql/test_query.py,1
sqlalchemy,lib/sqlalchemy/orm/persistence.py,1
sqlalchemy,lib/sqlalchemy/ext/associationproxy.py,1
sqlalchemy,test/typing/plain_files/ext/hybrid/hybrid_two.py,1
ponyorm,pony/orm/dbapiprovider.py,1
sqlalchemy,lib/sqlalchemy/ext/mypy/names.py,1
sqlalchemy,lib/sqlalchemy/orm/mapper.py,1
sqlalchemy,lib/sqlalchemy/pool/base.py,1
ponyorm,pony/orm/tests/test_f_strings.py,1
sqlalchemy,test/base/test_utils.py,1
sqlalchemy,lib/sqlalchemy/__init__.py,1
ponyorm,pony/orm/dbschema.py,1
sqlalchemy,test/dialect/postgresql/test_types.py,1
ponyorm,pony/utils/utils.py,1
ponyorm,pony/orm/decompiling.py,1
sqlalchemy,lib/sqlalchemy/orm/context.py,1
sqlalchemy,lib/sqlalchemy/dialects/postgresql/base.py,1
sqlalchemy,lib/sqlalchemy/testing/entities.py,1
sqlalchemy,lib/sqlalchemy/orm/evaluator.py,1
sqlalchemy,test/orm/test_deferred.py,1
sqlalchemy,lib/sqlalchemy/sql/compiler.py,1
sqlalchemy,test/orm/test_attributes.py,1
sqlalchemy,lib/sqlalchemy/testing/assertions.py,1
ebean,ebean-api/src/main/java/io/ebean/DatabaseFactory.java,1
ebean,ebean-api/src/main/java/io/ebean/DbContext.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/idgen/UuidV1RndIdGenerator.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/id/IdBinderFactory.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/id/ImportedIdSimple.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/meta/DeployBeanDescriptor.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/parse/DeployInheritInfo.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/dto/DtoMetaConstructor.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/dto/DtoQueryPlanConSetter.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/expression/IdInExpression.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/json/WriteJson.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/ChainedBeanQueryAdapter.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/loadcontext/DLoadBeanContext.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/BatchedPstmt.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/ExeCallableSql.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/ExeUpdateSql.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/dml/DmlBeanPersister.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/dml/GeneratedProperties.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/dml/InsertHandler.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/DynamicPropertyAggregationFormulaMTO.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/ChainedBeanPersistController.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/post/Helper.java,1
ebean,ebean-api/src/main/java/io/ebean/search/AbstractMatch.java,1
ebean,ebean-api/src/main/java/io/ebean/EbeanVersion.java,1
ebean,ebean-api/src/main/java/io/ebean/bean/InterceptReadWrite.java,1
ebean,ebean-api/src/main/java/io/ebean/common/BeanList.java,1
ebean,ebean-api/src/main/java/io/ebean/config/dbplatform/AbstractDbEncrypt.java,1
ebean,ebean-api/src/main/java/io/ebean/config/dbplatform/DbDefaultValue.java,1
ebean,ebean-api/src/main/java/io/ebean/config/dbplatform/DbPlatformTypeParser.java,1
ebean,ebean-api/src/main/java/io/ebean/meta/SortMetric.java,1
